"file"	"ctime"	"sim:O->X"	"sim:X->O"	"sim:OX|XO"	"sim:X"	"fit:O->X"	"fit:X->O"	"fit:OX|XO"	"fit:X"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"	"q2.5%.O->X"	"q2.5%.X->O"	"q2.5%.OX|XO"	"q2.5%.X"	"q25%.O->X"	"q25%.X->O"	"q25%.OX|XO"	"q25%.X"	"q50%.O->X"	"q50%.X->O"	"q50%.OX|XO"	"q50%.X"	"q75%.O->X"	"q75%.X->O"	"q75%.OX|XO"	"q75%.X"	"q97.5%.O->X"	"q97.5%.X->O"	"q97.5%.OX|XO"	"q97.5%.X"
"coverage-runs/05131/ising-fit-4-2-1-mcmc-27865.json"	"2017-05-09_02-42-47"	0.5	0.5	1	0.5	0.50265388	0.49982256	1.00157849	0.4970122	1	4	2	"root"	NA	NA	0.49717695	0.49496764	0.98440998	0.47856511	0.49966591	0.49919877	0.99047788	0.49401447	0.50107566	0.50110906	0.99369586	0.50156763	0.50272337	0.50285021	0.99695657	0.50679752	0.50584029	0.50624346	1.00344707	0.51603139
"coverage-runs/05131/ising-fit-5-3-1.json"	"2017-05-09_02-42-55"	0.5	0.5	1	0.5	0.50220423	0.49964971	0.99433543	0.49392616	1	5	3	"root"	-439614.98580302	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/05131/ising-fit-5-3-1-mcmc-27865.json"	"2017-05-09_02-42-52"	0.5	0.5	1	0.5	0.50099782	0.50079008	0.98970409	0.49313352	1	5	3	"root"	NA	NA	0.49673139	0.49167779	0.98469823	0.46375727	0.50052628	0.49630518	0.99114372	0.48012394	0.50289287	0.49859871	0.99437426	0.48858408	0.50482256	0.50153013	0.9976863	0.49886389	0.50796875	0.50690913	1.00345942	0.51923595
"coverage-runs/05131/ising-fit-6-2-2.json"	"2017-05-09_02-43-00"	0.5	0.5	1	0.5	0.49999911	0.4999999	0.99999985	0.49999979	2	6	2	"root"	-439607.34588861	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/05131/ising-fit-6-2-2-mcmc-27865.json"	"2017-05-09_02-42-58"	0.5	0.5	1	0.5	0.49925159	0.49615686	1.00190978	0.49064898	2	6	2	"root"	NA	NA	0.49594153	0.48756834	0.98845168	0.45287314	0.49905224	0.49207997	0.99462101	0.46939177	0.50099495	0.49438949	0.99811376	0.47786848	0.50291651	0.49670696	1.00126217	0.48826379	0.50625155	0.50051725	1.00756786	0.50110021
"coverage-runs/06203/ising-fit-4-2-1.json"	"2017-05-09_00-13-12"	0.5	0.5	1	0.5	0.50373357	0.50197888	0.99539105	0.50038055	1	4	2	"root"	-440311.03688716	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06203/ising-fit-4-2-1-mcmc-23417.json"	"2017-05-09_00-13-09"	0.5	0.5	1	0.5	0.50422239	0.50047031	0.99570334	0.49587584	1	4	2	"root"	NA	NA	0.49908092	0.49508283	0.98555558	0.47467087	0.50289246	0.49914117	0.99199843	0.49045826	0.50442698	0.50101227	0.99517424	0.49539242	0.50596173	0.50314461	0.9984234	0.50253138	0.50912846	0.50716993	1.00425051	0.52243419
"coverage-runs/06203/ising-fit-5-3-1.json"	"2017-05-09_00-13-17"	0.5	0.5	1	0.5	0.50378576	0.50206175	0.99698746	0.50019787	1	5	3	"root"	-440171.8960523	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06203/ising-fit-5-3-1-mcmc-23417.json"	"2017-05-09_00-13-14"	0.5	0.5	1	0.5	0.50343682	0.501633	0.99848671	0.49533782	1	5	3	"root"	NA	NA	0.49946235	0.49561795	0.98780933	0.47805114	0.50298022	0.49890808	0.99358703	0.48796521	0.50466508	0.50067362	0.99679013	0.49508438	0.50620447	0.50286043	1.00007217	0.50145975	0.50886295	0.50766418	1.00627441	0.52215175
"coverage-runs/06203/ising-fit-6-2-2.json"	"2017-05-09_00-13-22"	0.5	0.5	1	0.5	0.50000002	0.50000003	1.00000142	0.49999995	2	6	2	"root"	-440172.90491793	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06203/ising-fit-6-2-2-mcmc-23417.json"	"2017-05-09_00-13-19"	0.5	0.5	1	0.5	0.50312478	0.4964616	0.99606352	0.48248789	2	6	2	"root"	NA	NA	0.4970547	0.49005373	0.99144388	0.4640436	0.50059682	0.4944676	0.99773737	0.47757996	0.50242705	0.49699649	1.00086687	0.48596194	0.50415832	0.49930097	1.00430288	0.49507843	0.50734847	0.50470678	1.01012741	0.517322
"coverage-runs/06326/ising-fit-4-2-1.json"	"2017-05-09_02-43-02"	0.5	0.5	1	0.5	0.49586709	0.50972669	0.99522501	0.54372927	1	4	2	"root"	-440340.55935107	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06326/ising-fit-4-2-1-mcmc-31656.json"	"2017-05-09_02-42-59"	0.5	0.5	1	0.5	0.4936012	0.51208949	0.9916568	0.55762907	1	4	2	"root"	NA	NA	0.49001146	0.50569941	0.98703704	0.52987001	0.49249519	0.51002357	0.99292491	0.54619777	0.49403922	0.51245656	0.99588055	0.55700625	0.49590351	0.51453318	0.99913248	0.56241876	0.49928421	0.51783262	1.00503988	0.57296049
"coverage-runs/06326/ising-fit-5-3-1.json"	"2017-05-09_02-43-06"	0.5	0.5	1	0.5	0.49614942	0.50964375	0.99708072	0.54277433	1	5	3	"root"	-440190.18329905	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06326/ising-fit-5-3-1-mcmc-31656.json"	"2017-05-09_02-43-04"	0.5	0.5	1	0.5	0.4972169	0.50527916	0.99740285	0.53004843	1	5	3	"root"	NA	NA	0.49126458	0.50561818	0.98883701	0.53165096	0.49383519	0.50868918	0.99449957	0.5410145	0.49531283	0.51035647	0.99763982	0.54661257	0.49675616	0.51231949	1.00066731	0.55416741	0.49948108	0.51587591	1.00624213	0.56549534
"coverage-runs/06326/ising-fit-6-2-2.json"	"2017-05-09_02-43-11"	0.5	0.5	1	0.5	0.49999988	0.49999952	0.99999803	0.50000026	2	6	2	"root"	-440208.12081835	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06326/ising-fit-6-2-2-mcmc-31656.json"	"2017-05-09_02-43-09"	0.5	0.5	1	0.5	0.49324984	0.51107091	0.99366968	0.54726218	2	6	2	"root"	NA	NA	0.48884363	0.4981775	0.99109955	0.50426084	0.49200485	0.50290211	0.99709631	0.52301539	0.49378709	0.50538116	1.00037587	0.53408119	0.49581933	0.50798195	1.00352906	0.54177373	0.49960063	0.5122507	1.01043091	0.55518109
"coverage-runs/06348/ising-fit-4-2-1.json"	"2017-05-08_23-25-49"	0.5	0.5	1	0.5	0.5003785	0.50500137	0.99506646	0.50657229	1	4	2	"root"	-440119.72671759	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06348/ising-fit-4-2-1-mcmc-952.json"	"2017-05-08_23-25-47"	0.5	0.5	1	0.5	0.50019039	0.50385669	0.99463139	0.50139682	1	4	2	"root"	NA	NA	0.497145	0.49907019	0.98584887	0.48679664	0.4999007	0.50211547	0.99155075	0.49473451	0.50135613	0.50375394	0.99468615	0.5005855	0.50285198	0.50532934	0.99781694	0.50613587	0.50542032	0.50829156	1.0037288	0.51660436
"coverage-runs/06348/ising-fit-5-3-1.json"	"2017-05-08_23-25-54"	0.5	0.5	1	0.5	0.5014732	0.50361941	0.99478822	0.49963693	1	5	3	"root"	-440026.66761291	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06348/ising-fit-5-3-1-mcmc-952.json"	"2017-05-08_23-25-51"	0.5	0.5	1	0.5	0.50065785	0.50758144	1.00177678	0.5075954	1	5	3	"root"	NA	NA	0.49665971	0.49800265	0.98580269	0.48036085	0.49957784	0.50249814	0.99200665	0.4962255	0.50102093	0.50455623	0.994919	0.50252723	0.50276895	0.50631232	0.99804965	0.50818647	0.50602096	0.5097875	1.00420063	0.52304485
"coverage-runs/06348/ising-fit-6-2-2.json"	"2017-05-08_23-25-59"	0.5	0.5	1	0.5	0.49870875	0.50019807	0.99904977	0.49393219	2	6	2	"root"	-440005.97460574	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06348/ising-fit-6-2-2-mcmc-952.json"	"2017-05-08_23-25-56"	0.5	0.5	1	0.5	0.50095584	0.49998124	1.00210725	0.48858701	2	6	2	"root"	NA	NA	0.49520576	0.49437252	0.98950048	0.4740699	0.49782258	0.49762237	0.99576258	0.48388198	0.49928443	0.49949024	0.99888136	0.49008361	0.50093038	0.50140107	1.0021646	0.49653813	0.50355819	0.50503125	1.008257	0.50732648
"coverage-runs/06444/ising-fit-4-2-1.json"	"2017-05-08_23-34-55"	0.5	0.5	1	0.5	0.50557885	0.49802163	1.00065703	0.49063198	1	4	2	"root"	-440187.59273098	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06444/ising-fit-4-2-1-mcmc-7033.json"	"2017-05-08_23-34-54"	0.5	0.5	1	0.5	0.50981059	0.49338036	0.99758957	0.47104995	1	4	2	"root"	NA	NA	0.50060698	0.49239565	0.99175057	0.47105813	0.50423165	0.49574198	0.99735814	0.48166216	0.50596367	0.49762515	1.00063844	0.48787064	0.50764714	0.49982899	1.00364756	0.49679015	0.51045025	0.50467125	1.00953537	0.51299805
"coverage-runs/06444/ising-fit-5-3-1.json"	"2017-05-08_23-34-59"	0.5	0.5	1	0.5	0.50566341	0.49814776	1.00161491	0.49031539	1	5	3	"root"	-440074.26918061	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06444/ising-fit-5-3-1-mcmc-7033.json"	"2017-05-08_23-34-57"	0.5	0.5	1	0.5	0.50684243	0.49967761	1.0069262	0.4860774	1	5	3	"root"	NA	NA	0.49824382	0.49200598	0.99231899	0.46661164	0.50286058	0.49674831	0.99857576	0.48473287	0.50527195	0.49894199	1.00180861	0.49210482	0.50709266	0.50174423	1.00501774	0.50305584	0.5102606	0.50781602	1.01095619	0.52750872
"coverage-runs/06444/ising-fit-6-2-2.json"	"2017-05-08_23-35-02"	0.5	0.5	1	0.5	0.50343686	0.49384693	1.00545559	0.48058768	2	6	2	"root"	-440065.65497333	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06444/ising-fit-6-2-2-mcmc-7033.json"	"2017-05-08_23-35-01"	0.5	0.5	1	0.5	0.49964602	0.50045377	1.00041949	0.49996268	2	6	2	"root"	NA	NA	0.49867862	0.48724703	0.99612118	0.45555503	0.50235112	0.49132261	1.00214673	0.47009083	0.50393786	0.49336676	1.0053677	0.47740252	0.50566094	0.49534771	1.00856301	0.48530275	0.50878626	0.49924482	1.01467837	0.5027864
"coverage-runs/06599/ising-fit-4-2-1.json"	"2017-05-09_02-45-02"	0.5	0.5	1	0.5	0.50172331	0.50488522	0.98540296	0.51044035	1	4	2	"root"	-441523.40312116	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06599/ising-fit-4-2-1-mcmc-2355.json"	"2017-05-09_02-45-00"	0.5	0.5	1	0.5	0.50349336	0.50161382	0.98285416	0.49023932	1	4	2	"root"	NA	NA	0.49654005	0.49745568	0.97599034	0.48179008	0.50012776	0.50135325	0.98181586	0.49716135	0.50227567	0.5039048	0.98508173	0.50612557	0.50416401	0.50688952	0.98813659	0.51925934	0.50781372	0.51113535	0.99401502	0.53516585
"coverage-runs/06599/ising-fit-5-3-1.json"	"2017-05-09_02-45-07"	0.5	0.5	1	0.5	0.5018733	0.50494991	0.98699609	0.50977876	1	5	3	"root"	-441383.59846233	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06599/ising-fit-5-3-1-mcmc-2355.json"	"2017-05-09_02-45-05"	0.5	0.5	1	0.5	0.50331924	0.50423887	0.98700849	0.50921748	1	5	3	"root"	NA	NA	0.49654412	0.49940316	0.97823466	0.48765373	0.49907207	0.50426583	0.98419044	0.50735853	0.50069515	0.50666461	0.98723206	0.51680444	0.50260596	0.50884023	0.9904097	0.52611628	0.50657094	0.51247377	0.99603659	0.53471312
"coverage-runs/06599/ising-fit-6-2-2.json"	"2017-05-09_02-45-11"	0.5	0.5	1	0.5	0.49978958	0.50076254	0.98972326	0.49978094	2	6	2	"root"	-441401.04411008	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06599/ising-fit-6-2-2-mcmc-2355.json"	"2017-05-09_02-45-09"	0.5	0.5	1	0.5	0.4992803	0.5042435	0.99097506	0.50666129	2	6	2	"root"	NA	NA	0.49549378	0.49525878	0.98027693	0.48120808	0.498439	0.49867715	0.98630848	0.49157329	0.49999604	0.50049826	0.98967404	0.49861309	0.5015956	0.50234384	0.99288591	0.50578518	0.50436935	0.50600861	0.99929581	0.51773181
"coverage-runs/06813/ising-fit-4-2-1.json"	"2017-05-08_23-27-14"	0.5	0.5	1	0.5	0.50708166	0.50204896	0.98798687	0.50062211	1	4	2	"root"	-441486.73201697	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06813/ising-fit-4-2-1-mcmc-20594.json"	"2017-05-08_23-27-12"	0.5	0.5	1	0.5	0.50482801	0.50430907	0.98790922	0.50600939	1	4	2	"root"	NA	NA	0.50232432	0.49564167	0.97865391	0.47503119	0.50580298	0.49946328	0.98448781	0.49067729	0.5075075	0.50145487	0.98774557	0.49838357	0.50914109	0.50359197	0.99101503	0.50473594	0.51256669	0.50852615	0.99726567	0.52212896
"coverage-runs/06813/ising-fit-5-3-1.json"	"2017-05-08_23-27-18"	0.5	0.5	1	0.5	0.50761995	0.50136059	0.99038463	0.49766915	1	5	3	"root"	-441325.14389593	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06813/ising-fit-5-3-1-mcmc-20594.json"	"2017-05-08_23-27-16"	0.5	0.5	1	0.5	0.5051706	0.50493481	0.98612899	0.50390491	1	5	3	"root"	NA	NA	0.50216262	0.4954412	0.98098738	0.47804934	0.50516744	0.50008508	0.98740016	0.49191651	0.5067538	0.50256708	0.9904277	0.50337851	0.50852404	0.50453311	0.993556	0.50919435	0.51220667	0.50842511	0.99933367	0.52140628
"coverage-runs/06813/ising-fit-6-2-2.json"	"2017-05-08_23-27-23"	0.5	0.5	1	0.5	0.50579437	0.49701414	0.99246762	0.48601574	2	6	2	"root"	-441357.23331012	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06813/ising-fit-6-2-2-mcmc-20594.json"	"2017-05-08_23-27-21"	0.5	0.5	1	0.5	0.5042455	0.49213223	0.98957108	0.48161241	2	6	2	"root"	NA	NA	0.50070577	0.49044915	0.98341661	0.46171493	0.50357938	0.49503508	0.98932533	0.47878495	0.50539241	0.49722798	0.99233649	0.48765211	0.50723902	0.4995706	0.99556764	0.49589561	0.51102261	0.50314951	1.00159759	0.50801941
"coverage-runs/07274/ising-fit-4-2-1.json"	"2017-05-09_00-01-53"	0.5	0.5	1	0.5	0.50213098	0.50279079	0.98874197	0.49987501	1	4	2	"root"	-441302.24703429	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/07274/ising-fit-4-2-1-mcmc-4472.json"	"2017-05-09_00-01-50"	0.5	0.5	1	0.5	0.50441849	0.50523342	0.98451062	0.50479938	1	4	2	"root"	NA	NA	0.4971192	0.49549276	0.97902422	0.46719826	0.50133802	0.49975865	0.98524398	0.48814586	0.50293626	0.50178448	0.98839131	0.49513819	0.50453717	0.50375976	0.99138592	0.50120005	0.50846216	0.50858631	0.99741652	0.52399359
"coverage-runs/07274/ising-fit-5-3-1.json"	"2017-05-09_00-01-57"	0.5	0.5	1	0.5	0.50218654	0.50298308	0.99008458	0.49980924	1	5	3	"root"	-441167.84791055	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/07274/ising-fit-5-3-1-mcmc-4472.json"	"2017-05-09_00-01-55"	0.5	0.5	1	0.5	0.50106653	0.50967925	0.9876126	0.51962614	1	5	3	"root"	NA	NA	0.49686327	0.49653673	0.98104824	0.47485843	0.50052963	0.50128901	0.98691811	0.49444935	0.5021787	0.50336394	0.99004904	0.50029524	0.5038035	0.50526805	0.99312696	0.50664597	0.50708043	0.5096553	0.99984797	0.5243038
"coverage-runs/07274/ising-fit-6-2-2.json"	"2017-05-09_00-02-01"	0.5	0.5	1	0.5	0.49984585	0.49925979	0.99441577	0.49175711	2	6	2	"root"	-441158.454827	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/07274/ising-fit-6-2-2-mcmc-4472.json"	"2017-05-09_00-01-59"	0.5	0.5	1	0.5	0.49835976	0.498686	1.00589672	0.49804876	2	6	2	"root"	NA	NA	0.49476545	0.49229496	0.98530807	0.46335828	0.49836108	0.49654062	0.99118659	0.48105964	0.50010205	0.49902934	0.9943053	0.4901761	0.50190471	0.50125523	0.99758202	0.49853541	0.5051279	0.50508359	1.00399928	0.51369675
"coverage-runs/07798/ising-fit-4-2-1.json"	"2017-05-09_02-05-57"	0.5	0.5	1	0.5	0.50516647	0.49989616	0.994823	0.48434702	1	4	2	"root"	-440659.93444939	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/07798/ising-fit-4-2-1-mcmc-25973.json"	"2017-05-09_02-05-55"	0.5	0.5	1	0.5	0.50814483	0.49812912	0.99848466	0.48418286	1	4	2	"root"	NA	NA	0.50066354	0.49376786	0.98567819	0.4614305	0.50360025	0.49770956	0.99170525	0.4753691	0.50532931	0.49977031	0.99475819	0.48429265	0.50698065	0.50178196	0.99779293	0.49198915	0.50983019	0.50552422	1.00407731	0.50474615
"coverage-runs/07798/ising-fit-5-3-1.json"	"2017-05-09_02-06-00"	0.5	0.5	1	0.5	0.50552013	0.49952688	0.99583561	0.48236916	1	5	3	"root"	-440538.14302639	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/07798/ising-fit-5-3-1-mcmc-25973.json"	"2017-05-09_02-05-59"	0.5	0.5	1	0.5	0.50478179	0.49859596	0.99829762	0.48232263	1	5	3	"root"	NA	NA	0.50066979	0.49585426	0.98722834	0.47173061	0.50344914	0.49870064	0.99294869	0.48135714	0.50482084	0.50054994	0.99613984	0.4863201	0.5061604	0.50230885	0.99909776	0.49199866	0.50888987	0.50583033	1.00482014	0.50308374
"coverage-runs/07798/ising-fit-6-2-2.json"	"2017-05-09_02-06-04"	0.5	0.5	1	0.5	0.50357158	0.49518371	0.99959496	0.47098518	2	6	2	"root"	-440522.86388917	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/07798/ising-fit-6-2-2-mcmc-25973.json"	"2017-05-09_02-06-02"	0.5	0.5	1	0.5	0.50390289	0.49498581	1.00175214	0.47937809	2	6	2	"root"	NA	NA	0.49937868	0.48930437	0.9902679	0.447745	0.50203138	0.49337147	0.99613111	0.46387268	0.503596	0.49550306	0.99932546	0.47134729	0.50524048	0.49748658	1.002592	0.47789391	0.5085689	0.50080552	1.0082874	0.48918738
"coverage-runs/08516/ising-fit-4-2-1.json"	"2017-05-09_02-44-20"	0.5	0.5	1	0.5	0.50473386	0.4985179	0.99747033	0.49615835	1	4	2	"root"	-439753.29246504	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/08516/ising-fit-4-2-1-mcmc-19439.json"	"2017-05-09_02-44-17"	0.5	0.5	1	0.5	0.5074751	0.4930108	0.99770777	0.47757379	1	4	2	"root"	NA	NA	0.5020415	0.49005172	0.98823933	0.46504316	0.50493253	0.49429355	0.9940147	0.47890837	0.50642871	0.49649463	0.99718789	0.48574542	0.50804526	0.49845901	1.00022465	0.49467234	0.51156526	0.50165253	1.00637414	0.50794573
"coverage-runs/08516/ising-fit-5-3-1.json"	"2017-05-09_02-44-24"	0.5	0.5	1	0.5	0.50460265	0.49913414	0.99906508	0.49745645	1	5	3	"root"	-439613.56493333	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/08516/ising-fit-5-3-1-mcmc-19439.json"	"2017-05-09_02-44-22"	0.5	0.5	1	0.5	0.50197847	0.50125036	0.99468623	0.50303975	1	5	3	"root"	NA	NA	0.49921058	0.49320069	0.99037006	0.47616791	0.5022831	0.49758123	0.99629064	0.49279873	0.50409756	0.50002526	0.99947331	0.50224373	0.50595978	0.50212532	1.00231841	0.50924838	0.50927031	0.50545774	1.00851242	0.52072384
"coverage-runs/08516/ising-fit-6-2-2.json"	"2017-05-09_02-44-29"	0.5	0.5	1	0.5	0.50000018	0.49999941	1.00000225	0.50000007	2	6	2	"root"	-439615.78563021	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/08516/ising-fit-6-2-2-mcmc-19439.json"	"2017-05-09_02-44-27"	0.5	0.5	1	0.5	0.5014319	0.49662201	0.99707472	0.48838116	2	6	2	"root"	NA	NA	0.49816436	0.48670558	0.99233054	0.45680979	0.50160195	0.49047527	0.99898402	0.46949913	0.50379072	0.4930095	1.00234752	0.47798558	0.50596219	0.49582435	1.00568619	0.49139679	0.50884301	0.50072308	1.01202525	0.5091067
"coverage-runs/09421/ising-fit-4-2-1.json"	"2017-05-09_00-12-27"	0.5	0.5	1	0.5	0.50385951	0.50210585	0.99715611	0.49996107	1	4	2	"root"	-440303.56680938	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/09421/ising-fit-4-2-1-mcmc-28726.json"	"2017-05-09_00-12-24"	0.5	0.5	1	0.5	0.50583691	0.50056578	0.99941902	0.49645949	1	4	2	"root"	NA	NA	0.49959357	0.49452025	0.98743749	0.4729996	0.50325955	0.49809698	0.99362859	0.4841843	0.50509939	0.50042219	0.99674943	0.49225031	0.50698775	0.50276731	0.99988738	0.5014219	0.50998257	0.5066244	1.00580093	0.51601953
"coverage-runs/09421/ising-fit-5-3-1.json"	"2017-05-09_00-12-32"	0.5	0.5	1	0.5	0.50396221	0.50222375	0.99864938	0.49989078	1	5	3	"root"	-440161.26242179	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/09421/ising-fit-5-3-1-mcmc-28726.json"	"2017-05-09_00-12-29"	0.5	0.5	1	0.5	0.50350025	0.50888929	0.9932358	0.50626381	1	5	3	"root"	NA	NA	0.49854244	0.49612468	0.98985092	0.4774055	0.50154147	0.50072789	0.99573095	0.49411	0.50340089	0.50312388	0.99871718	0.50416642	0.50528196	0.50537107	1.00200596	0.51335839	0.50884003	0.50889873	1.00818672	0.52493982
"coverage-runs/09421/ising-fit-6-2-2.json"	"2017-05-09_00-12-37"	0.5	0.5	1	0.5	0.49999998	0.50000013	1.00000312	0.49999988	2	6	2	"root"	-440169.36075863	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/09421/ising-fit-6-2-2-mcmc-28726.json"	"2017-05-09_00-12-34"	0.5	0.5	1	0.5	0.50365129	0.49993162	1.00105918	0.48568678	2	6	2	"root"	NA	NA	0.49632353	0.49105814	0.99308491	0.46452006	0.49949583	0.49493711	0.99894604	0.47812739	0.5017169	0.49833295	1.00231455	0.49122524	0.50389585	0.50121085	1.00532768	0.5027436	0.50694325	0.50500876	1.01172563	0.51516627
"coverage-runs/09567/ising-fit-4-2-1.json"	"2017-05-09_02-44-38"	0.5	0.5	1	0.5	0.49965727	0.50820589	0.99547476	0.51619497	1	4	2	"root"	-441207.05649022	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/09567/ising-fit-4-2-1-mcmc-6923.json"	"2017-05-09_02-44-35"	0.5	0.5	1	0.5	0.49697061	0.51092178	0.98916553	0.52153337	1	4	2	"root"	NA	NA	0.49281669	0.5034643	0.98680726	0.49800649	0.49682076	0.50745235	0.99278198	0.51485257	0.49852019	0.50954489	0.99597106	0.5215707	0.50015793	0.51209613	0.99916066	0.52951923	0.50360652	0.51763551	1.00517549	0.55029453
"coverage-runs/09567/ising-fit-5-3-1.json"	"2017-05-09_02-44-42"	0.5	0.5	1	0.5	0.50010594	0.50775623	0.99599061	0.51362014	1	5	3	"root"	-441094.26333093	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/09567/ising-fit-5-3-1-mcmc-6923.json"	"2017-05-09_02-44-40"	0.5	0.5	1	0.5	0.4961328	0.51110489	0.99119475	0.52975705	1	5	3	"root"	NA	NA	0.49489978	0.50176509	0.98739308	0.49035509	0.49821688	0.50605157	0.99310257	0.50828391	0.49998365	0.50819687	0.99621651	0.51497523	0.50170313	0.51026008	0.999278	0.52223668	0.50520194	0.51559231	1.00518145	0.54014198
"coverage-runs/09567/ising-fit-6-2-2.json"	"2017-05-09_02-44-47"	0.5	0.5	1	0.5	0.49799824	0.50342361	1.00099504	0.50381324	2	6	2	"root"	-441078.84328433	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/09567/ising-fit-6-2-2-mcmc-6923.json"	"2017-05-09_02-44-45"	0.5	0.5	1	0.5	0.50083989	0.50229331	1.00713436	0.50342934	2	6	2	"root"	NA	NA	0.49364661	0.49600247	0.99152036	0.47533317	0.49698724	0.49986911	0.99789842	0.48870243	0.49871352	0.50210904	1.00109304	0.49874026	0.50067043	0.50461836	1.00425687	0.5084471	0.50360213	0.50912042	1.0099393	0.52341295
